"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.tastefrance.com/152.228.227.64","443","INFO","HTTP","",""
"pre_128cipher","www.tastefrance.com/152.228.227.64","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.tastefrance.com/152.228.227.64","443","OK","not offered","",""
"SSLv3","www.tastefrance.com/152.228.227.64","443","OK","not offered","",""
"TLS1","www.tastefrance.com/152.228.227.64","443","INFO","not offered","",""
"TLS1_1","www.tastefrance.com/152.228.227.64","443","INFO","not offered","",""
"TLS1_2","www.tastefrance.com/152.228.227.64","443","OK","offered","",""
"TLS1_3","www.tastefrance.com/152.228.227.64","443","OK","offered with final","",""
"ALPN_HTTP2","www.tastefrance.com/152.228.227.64","443","OK","h2","",""
"ALPN","www.tastefrance.com/152.228.227.64","443","INFO","http/1.1","",""
"cipherlist_NULL","www.tastefrance.com/152.228.227.64","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.tastefrance.com/152.228.227.64","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.tastefrance.com/152.228.227.64","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.tastefrance.com/152.228.227.64","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.tastefrance.com/152.228.227.64","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.tastefrance.com/152.228.227.64","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.tastefrance.com/152.228.227.64","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.tastefrance.com/152.228.227.64","443","OK","offered","",""
"cipher_order-tls1_2","www.tastefrance.com/152.228.227.64","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","www.tastefrance.com/152.228.227.64","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 521   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02b","www.tastefrance.com/152.228.227.64","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 521   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.tastefrance.com/152.228.227.64","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.tastefrance.com/152.228.227.64","443","INFO","NOT a cipher order configured","",""
"FS","www.tastefrance.com/152.228.227.64","443","OK","offered","",""
"FS_ciphers","www.tastefrance.com/152.228.227.64","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.tastefrance.com/152.228.227.64","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.tastefrance.com/152.228.227.64","443","INFO","'server name/#0' 'max fragment length/#1' 'status request/#5' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.tastefrance.com/152.228.227.64","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.tastefrance.com/152.228.227.64","443","INFO","yes","",""
"sessionresumption_ticket","www.tastefrance.com/152.228.227.64","443","INFO","not supported","",""
"sessionresumption_ID","www.tastefrance.com/152.228.227.64","443","INFO","supported","",""
"TLS_timestamp","www.tastefrance.com/152.228.227.64","443","INFO","random","",""
"certificate_compression","www.tastefrance.com/152.228.227.64","443","INFO","none","",""
"clientAuth","www.tastefrance.com/152.228.227.64","443","INFO","none","",""
"cert_numbers","www.tastefrance.com/152.228.227.64","443","INFO","1","",""
"cert_signatureAlgorithm","www.tastefrance.com/152.228.227.64","443","OK","ECDSA with SHA384","",""
"cert_keySize","www.tastefrance.com/152.228.227.64","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","www.tastefrance.com/152.228.227.64","443","INFO","Digital Signature","",""
"cert_extKeyUsage","www.tastefrance.com/152.228.227.64","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.tastefrance.com/152.228.227.64","443","INFO","06E93D1680D88F889D3E96B1256E9CE13C06","",""
"cert_serialNumberLen","www.tastefrance.com/152.228.227.64","443","INFO","18","",""
"cert_fingerprintSHA1","www.tastefrance.com/152.228.227.64","443","INFO","182D4ADAD11B7A6A46783BC92E72A98CC2F501BF","",""
