"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.grandecause-sport.fr/185.75.143.93","443","INFO","HTTP","",""
"pre_128cipher","www.grandecause-sport.fr/185.75.143.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.grandecause-sport.fr/185.75.143.93","443","OK","not offered","",""
"TLS1","www.grandecause-sport.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_1","www.grandecause-sport.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_2","www.grandecause-sport.fr/185.75.143.93","443","OK","offered","",""
"TLS1_3","www.grandecause-sport.fr/185.75.143.93","443","OK","offered with final","",""
"ALPN_HTTP2","www.grandecause-sport.fr/185.75.143.93","443","OK","h2","",""
"ALPN","www.grandecause-sport.fr/185.75.143.93","443","INFO","http/1.1","",""
"cipherlist_NULL","www.grandecause-sport.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.grandecause-sport.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.grandecause-sport.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.grandecause-sport.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.grandecause-sport.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.grandecause-sport.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.grandecause-sport.fr/185.75.143.93","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.grandecause-sport.fr/185.75.143.93","443","OK","offered","",""
"cipher_order","www.grandecause-sport.fr/185.75.143.93","443","WARN","Could not determine server cipher order, no matching cipher in list found (pls report this): DHE-RSA-SEED-SHA:SEED-SHA:DES-CBC3-SHA:RC4-MD5:DES-CBC-SHA:RC4-SHA:AES128-SHA:AES128-SHA256:AES256-SHA:ECDHE-RSA-AES128-SHA:DHE-RSA-AES128-SHA:DHE-RSA-AES256-SHA:ECDH-RSA-DES-CBC3-SHA:ECDH-RSA-AES128-SHA:ECDH-RSA-AES256-SHA:ECDHE-RSA-AES256-GCM-SHA384:DHE-RSA-AES128-SHA256:DHE-RSA-AES256-GCM-SHA384:ECDHE-ECDSA-AES128-SHA256:ECDHE-RSA-AES128-GCM-SHA256:ECDHE-RSA-AES256-SHA384:ECDHE-RSA-AES256-SHA:DHE-DSS-AES256-GCM-SHA384:ECDHE-ECDSA-AES256-GCM-SHA384:ECDHE-ECDSA-AES128-GCM-SHA256:AES256-SHA256:ECDHE-RSA-DES-CBC3-SHA:ECDHE-RSA-AES128-SHA256:AES256-GCM-SHA384:AES128-GCM-SHA256:DHE-RSA-AES128-GCM-SHA256:DHE-RSA-AES256-SHA256:ADH-AES256-GCM-SHA384:AECDH-AES128-SHA:ECDHE-RSA-RC4-SHA:ECDHE-ECDSA-AES128-SHA","",""
"cipher-tls1_2_xc030","www.grandecause-sport.fr/185.75.143.93","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","www.grandecause-sport.fr/185.75.143.93","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","www.grandecause-sport.fr/185.75.143.93","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","www.grandecause-sport.fr/185.75.143.93","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.grandecause-sport.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"FS","www.grandecause-sport.fr/185.75.143.93","443","OK","offered","",""
"FS_ciphers","www.grandecause-sport.fr/185.75.143.93","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.grandecause-sport.fr/185.75.143.93","443","OK","prime256v1 secp384r1 secp521r1","",""
"scanProblem","www.grandecause-sport.fr/185.75.143.93","443","FATAL","repeated TCP connect problems, giving up","",""
