"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","institutfrancais.de/168.119.205.141","443","INFO","HTTP","",""
"pre_128cipher","institutfrancais.de/168.119.205.141","443","INFO","No 128 cipher limit bug","",""
"SSLv2","institutfrancais.de/168.119.205.141","443","OK","not offered","",""
"SSLv3","institutfrancais.de/168.119.205.141","443","OK","not offered","",""
"TLS1","institutfrancais.de/168.119.205.141","443","INFO","not offered","",""
"TLS1_1","institutfrancais.de/168.119.205.141","443","INFO","not offered","",""
"TLS1_2","institutfrancais.de/168.119.205.141","443","OK","offered","",""
"TLS1_3","institutfrancais.de/168.119.205.141","443","OK","offered with final","",""
"NPN","institutfrancais.de/168.119.205.141","443","INFO","not offered","",""
"ALPN_HTTP2","institutfrancais.de/168.119.205.141","443","OK","h2","",""
"ALPN","institutfrancais.de/168.119.205.141","443","INFO","http/1.1","",""
"cipherlist_NULL","institutfrancais.de/168.119.205.141","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","institutfrancais.de/168.119.205.141","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","institutfrancais.de/168.119.205.141","443","OK","not offered","","CWE-327"
"cipherlist_LOW","institutfrancais.de/168.119.205.141","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","institutfrancais.de/168.119.205.141","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","institutfrancais.de/168.119.205.141","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","institutfrancais.de/168.119.205.141","443","INFO","not offered","",""
"cipherlist_STRONG_FS","institutfrancais.de/168.119.205.141","443","OK","offered","",""
"cipher_order-tls1_2","institutfrancais.de/168.119.205.141","443","OK","server","",""
"cipher-tls1_2_xcca8","institutfrancais.de/168.119.205.141","443","OK","TLSv1.2   xcca8   ECDHE-RSA-CHACHA20-POLY1305       ECDH 448   ChaCha20    256      TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xc030","institutfrancais.de/168.119.205.141","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 448   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","institutfrancais.de/168.119.205.141","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 448   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xccaa","institutfrancais.de/168.119.205.141","443","OK","TLSv1.2   xccaa   DHE-RSA-CHACHA20-POLY1305         DH 3072    ChaCha20    256      TLS_DHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_x9f","institutfrancais.de/168.119.205.141","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 3072    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9e","institutfrancais.de/168.119.205.141","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 3072    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipherorder_TLSv1_2","institutfrancais.de/168.119.205.141","443","INFO","ECDHE-RSA-CHACHA20-POLY1305 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-CHACHA20-POLY1305 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES128-GCM-SHA256","",""
"prioritize_chacha_TLSv1_2","institutfrancais.de/168.119.205.141","443","INFO","false","",""
"cipher_order-tls1_3","institutfrancais.de/168.119.205.141","443","OK","server","",""
"cipher-tls1_3_x1303","institutfrancais.de/168.119.205.141","443","OK","TLSv1.3   x1303   TLS_CHACHA20_POLY1305_SHA256      ECDH 253   ChaCha20    256      TLS_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_3_x1302","institutfrancais.de/168.119.205.141","443","OK","TLSv1.3   x1302   TLS_AES_256_GCM_SHA384            ECDH 253   AESGCM      256      TLS_AES_256_GCM_SHA384","",""
"cipher-tls1_3_x1301","institutfrancais.de/168.119.205.141","443","OK","TLSv1.3   x1301   TLS_AES_128_GCM_SHA256            ECDH 253   AESGCM      128      TLS_AES_128_GCM_SHA256","",""
"cipherorder_TLSv1_3","institutfrancais.de/168.119.205.141","443","INFO","TLS_CHACHA20_POLY1305_SHA256 TLS_AES_256_GCM_SHA384 TLS_AES_128_GCM_SHA256","",""
"cipher_order","institutfrancais.de/168.119.205.141","443","OK","server","",""
"FS","institutfrancais.de/168.119.205.141","443","OK","offered","",""
"FS_ciphers","institutfrancais.de/168.119.205.141","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-CHACHA20-POLY1305 DHE-RSA-CHACHA20-POLY1305 TLS_AES_128_GCM_SHA256 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"FS_ECDHE_curves","institutfrancais.de/168.119.205.141","443","OK","prime256v1 secp384r1 secp521r1 X25519 X448","",""
"DH_groups","institutfrancais.de/168.119.205.141","443","OK","Unknown DH group (3072 bits)","",""
"FS_TLS12_sig_algs","institutfrancais.de/168.119.205.141","443","INFO","RSA-PSS-RSAE+SHA512 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA256 RSA+SHA512 RSA+SHA384 RSA+SHA256","",""
"FS_TLS13_sig_algs","institutfrancais.de/168.119.205.141","443","INFO","RSA-PSS-RSAE+SHA512 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA256","",""
"TLS_extensions","institutfrancais.de/168.119.205.141","443","INFO","'server name/#0' 'max fragment length/#1' 'status request/#5' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","institutfrancais.de/168.119.205.141","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","institutfrancais.de/168.119.205.141","443","INFO","yes","",""
"sessionresumption_ticket","institutfrancais.de/168.119.205.141","443","INFO","not supported","",""
"sessionresumption_ID","institutfrancais.de/168.119.205.141","443","INFO","supported","",""
"TLS_timestamp","institutfrancais.de/168.119.205.141","443","INFO","random","",""
"certificate_compression","institutfrancais.de/168.119.205.141","443","INFO","none","",""
"clientAuth","institutfrancais.de/168.119.205.141","443","INFO","none","",""
"cert_numbers","institutfrancais.de/168.119.205.141","443","INFO","1","",""
