"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.onisep-services.fr/213.91.3.170","443","INFO","HTTP","",""
"pre_128cipher","www.onisep-services.fr/213.91.3.170","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.onisep-services.fr/213.91.3.170","443","OK","not offered","",""
"SSLv3","www.onisep-services.fr/213.91.3.170","443","OK","not offered","",""
"TLS1","www.onisep-services.fr/213.91.3.170","443","INFO","not offered","",""
"TLS1_1","www.onisep-services.fr/213.91.3.170","443","INFO","not offered","",""
"TLS1_2","www.onisep-services.fr/213.91.3.170","443","OK","offered","",""
"TLS1_3","www.onisep-services.fr/213.91.3.170","443","OK","offered with final","",""
"ALPN_HTTP2","www.onisep-services.fr/213.91.3.170","443","OK","h2","",""
"ALPN","www.onisep-services.fr/213.91.3.170","443","INFO","http/1.1","",""
"cipherlist_NULL","www.onisep-services.fr/213.91.3.170","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.onisep-services.fr/213.91.3.170","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.onisep-services.fr/213.91.3.170","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.onisep-services.fr/213.91.3.170","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.onisep-services.fr/213.91.3.170","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.onisep-services.fr/213.91.3.170","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.onisep-services.fr/213.91.3.170","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.onisep-services.fr/213.91.3.170","443","OK","offered","",""
"cipher_order-tls1_2","www.onisep-services.fr/213.91.3.170","443","OK","server","",""
"cipherorder_TLSv1_2","www.onisep-services.fr/213.91.3.170","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.onisep-services.fr/213.91.3.170","443","OK","server","",""
"FS","www.onisep-services.fr/213.91.3.170","443","OK","offered","",""
"FS_ciphers","www.onisep-services.fr/213.91.3.170","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","www.onisep-services.fr/213.91.3.170","443","OK","prime256v1","",""
"TLS_extensions","www.onisep-services.fr/213.91.3.170","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.onisep-services.fr/213.91.3.170","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.onisep-services.fr/213.91.3.170","443","INFO","yes","",""
"sessionresumption_ticket","www.onisep-services.fr/213.91.3.170","443","INFO","supported","",""
"sessionresumption_ID","www.onisep-services.fr/213.91.3.170","443","INFO","supported","",""
"TLS_timestamp","www.onisep-services.fr/213.91.3.170","443","INFO","random","",""
"certificate_compression","www.onisep-services.fr/213.91.3.170","443","INFO","none","",""
"clientAuth","www.onisep-services.fr/213.91.3.170","443","INFO","none","",""
"cert_numbers","www.onisep-services.fr/213.91.3.170","443","INFO","1","",""
"cert_signatureAlgorithm","www.onisep-services.fr/213.91.3.170","443","OK","SHA384 with RSA","",""
"cert_keySize","www.onisep-services.fr/213.91.3.170","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.onisep-services.fr/213.91.3.170","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.onisep-services.fr/213.91.3.170","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.onisep-services.fr/213.91.3.170","443","INFO","C51739BD3ED4363D9658A935C898F11B","",""
"cert_serialNumberLen","www.onisep-services.fr/213.91.3.170","443","INFO","16","",""
"cert_fingerprintSHA1","www.onisep-services.fr/213.91.3.170","443","INFO","68D0A78C36E6AC894E232CC55DE088AD2E69403B","",""
"cert_fingerprintSHA256","www.onisep-services.fr/213.91.3.170","443","INFO","DE32C2C2A868687CFD05573D48C4AC7750292C734B75B3AF04E3A7E3C31C8903","",""
