"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","institutrobertbadinter.fr/31.170.11.51","443","INFO","HTTP","",""
"pre_128cipher","institutrobertbadinter.fr/31.170.11.51","443","INFO","No 128 cipher limit bug","",""
"SSLv2","institutrobertbadinter.fr/31.170.11.51","443","OK","not offered","",""
"SSLv3","institutrobertbadinter.fr/31.170.11.51","443","OK","not offered","",""
"TLS1","institutrobertbadinter.fr/31.170.11.51","443","INFO","not offered","",""
"TLS1_1","institutrobertbadinter.fr/31.170.11.51","443","INFO","not offered","",""
"TLS1_2","institutrobertbadinter.fr/31.170.11.51","443","OK","offered","",""
"TLS1_3","institutrobertbadinter.fr/31.170.11.51","443","OK","offered with final","",""
"NPN","institutrobertbadinter.fr/31.170.11.51","443","INFO","not offered","",""
"ALPN","institutrobertbadinter.fr/31.170.11.51","443","INFO","http/1.1","",""
"cipherlist_NULL","institutrobertbadinter.fr/31.170.11.51","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","institutrobertbadinter.fr/31.170.11.51","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","institutrobertbadinter.fr/31.170.11.51","443","OK","not offered","","CWE-327"
"cipherlist_LOW","institutrobertbadinter.fr/31.170.11.51","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","institutrobertbadinter.fr/31.170.11.51","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","institutrobertbadinter.fr/31.170.11.51","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","institutrobertbadinter.fr/31.170.11.51","443","OK","offered","",""
"cipherlist_STRONG_FS","institutrobertbadinter.fr/31.170.11.51","443","OK","offered","",""
"cipher_order-tls1_2","institutrobertbadinter.fr/31.170.11.51","443","LOW","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","institutrobertbadinter.fr/31.170.11.51","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc028","institutrobertbadinter.fr/31.170.11.51","443","LOW","TLSv1.2   xc028   ECDHE-RSA-AES256-SHA384           ECDH 521   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_xc014","institutrobertbadinter.fr/31.170.11.51","443","LOW","TLSv1.2   xc014   ECDHE-RSA-AES256-SHA              ECDH 521   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_x9f","institutrobertbadinter.fr/31.170.11.51","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xcca8","institutrobertbadinter.fr/31.170.11.51","443","OK","TLSv1.2   xcca8   ECDHE-RSA-CHACHA20-POLY1305       ECDH 521   ChaCha20    256      TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xccaa","institutrobertbadinter.fr/31.170.11.51","443","OK","TLSv1.2   xccaa   DHE-RSA-CHACHA20-POLY1305         DH 2048    ChaCha20    256      TLS_DHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xc0a3","institutrobertbadinter.fr/31.170.11.51","443","OK","TLSv1.2   xc0a3   DHE-RSA-AES256-CCM8               DH 2048    AESCCM8     256      TLS_DHE_RSA_WITH_AES_256_CCM_8","",""
"cipher-tls1_2_xc09f","institutrobertbadinter.fr/31.170.11.51","443","OK","TLSv1.2   xc09f   DHE-RSA-AES256-CCM                DH 2048    AESCCM      256      TLS_DHE_RSA_WITH_AES_256_CCM","",""
"cipher-tls1_2_x6b","institutrobertbadinter.fr/31.170.11.51","443","LOW","TLSv1.2   x6b     DHE-RSA-AES256-SHA256             DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_x39","institutrobertbadinter.fr/31.170.11.51","443","LOW","TLSv1.2   x39     DHE-RSA-AES256-SHA                DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_xc077","institutrobertbadinter.fr/31.170.11.51","443","LOW","TLSv1.2   xc077   ECDHE-RSA-CAMELLIA256-SHA384      ECDH 521   Camellia    256      TLS_ECDHE_RSA_WITH_CAMELLIA_256_CBC_SHA384","",""
"cipher-tls1_2_xc4","institutrobertbadinter.fr/31.170.11.51","443","LOW","TLSv1.2   xc4     DHE-RSA-CAMELLIA256-SHA256        DH 2048    Camellia    256      TLS_DHE_RSA_WITH_CAMELLIA_256_CBC_SHA256","",""
"cipher-tls1_2_x88","institutrobertbadinter.fr/31.170.11.51","443","LOW","TLSv1.2   x88     DHE-RSA-CAMELLIA256-SHA           DH 2048    Camellia    256      TLS_DHE_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_2_x9d","institutrobertbadinter.fr/31.170.11.51","443","OK","TLSv1.2   x9d     AES256-GCM-SHA384                 RSA        AESGCM      256      TLS_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc0a1","institutrobertbadinter.fr/31.170.11.51","443","OK","TLSv1.2   xc0a1   AES256-CCM8                       RSA        AESCCM8     256      TLS_RSA_WITH_AES_256_CCM_8","",""
"cipher-tls1_2_xc09d","institutrobertbadinter.fr/31.170.11.51","443","OK","TLSv1.2   xc09d   AES256-CCM                        RSA        AESCCM      256      TLS_RSA_WITH_AES_256_CCM","",""
