"id","fqdn/ip","port","severity","finding","cve","cwe"
"optimal_proto","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","monespaceulm.aviation-civile.gouv.fr:443 appears to support TLS 1.3 ONLY, switching from /home/testssl/bin/openssl.Linux.x86_64 to /usr/bin/openssl automagically","",""
"engine_problem","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","WARN","No engine or GOST support via engine with your /usr/bin/openssl","",""
"service","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","HTTP","",""
"pre_128cipher","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","OK","not offered","",""
"SSLv3","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","OK","not offered","",""
"TLS1","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","not offered","",""
"TLS1_1","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","not offered","",""
"TLS1_2","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","not offered","",""
"TLS1_3","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","OK","offered with final","",""
"NPN","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","WARN","not possible for TLS 1.3-only hosts","",""
"ALPN","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","http/1.1","",""
"cipherlist_NULL","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","not offered","",""
"cipherlist_STRONG_FS","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","OK","offered","",""
"cipher_order-tls1_3","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","OK","server","",""
"cipher-tls1_3_x1302","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","OK","TLSv1.3   x1302   TLS_AES_256_GCM_SHA384            ECDH 253   AESGCM      256      TLS_AES_256_GCM_SHA384","",""
"cipher-tls1_3_x1303","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","OK","TLSv1.3   x1303   TLS_CHACHA20_POLY1305_SHA256      ECDH 253   ChaCha20    256      TLS_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_3_x1301","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","OK","TLSv1.3   x1301   TLS_AES_128_GCM_SHA256            ECDH 253   AESGCM      128      TLS_AES_128_GCM_SHA256","",""
"cipherorder_TLSv1_3","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 TLS_AES_128_GCM_SHA256","",""
"prioritize_chacha_TLSv1_3","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","false","",""
"cipher_order","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","server (TLS 1.3)","",""
"FS","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","OK","offered","",""
"FS_ciphers","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 TLS_AES_128_GCM_SHA256","",""
"FS_ECDHE_curves","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","OK","prime256v1 secp384r1 secp521r1 X25519 X448","",""
"FS_TLS13_sig_algs","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","RSA-PSS-RSAE+SHA256 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA512","",""
"TLS_extensions","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","'server name/#0' 'supported versions/#43' 'key share/#51'","",""
"TLS_session_ticket","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","no","",""
"sessionresumption_ticket","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","not supported","",""
"sessionresumption_ID","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","random","",""
"certificate_compression","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","none","",""
"clientAuth","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","none","",""
"cert_numbers","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","1","",""
"cert_signatureAlgorithm","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","OK","SHA256 with RSA","",""
"cert_keySize","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","1D89DA3CFA52CC694EF4AE745426CC74","",""
"cert_serialNumberLen","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","16","",""
"cert_fingerprintSHA1","monespaceulm.aviation-civile.gouv.fr/143.196.144.53","443","INFO","90C4580EA1DE566BF16A5ABB5079194200312166","",""
