"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","HTTP","",""
"pre_128cipher","www.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not offered","",""
"SSLv3","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not offered","",""
"TLS1","www.conseiller-numerique.gouv.fr/104.21.64.1","443","LOW","offered (deprecated)","",""
"TLS1_1","www.conseiller-numerique.gouv.fr/104.21.64.1","443","LOW","offered (deprecated)","",""
"TLS1_2","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","offered","",""
"TLS1_3","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","offered with final","",""
"ALPN_HTTP2","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","h2","",""
"ALPN","www.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","http/1.1","",""
"cipherlist_NULL","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.conseiller-numerique.gouv.fr/104.21.64.1","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","offered","",""
"cipherlist_STRONG_FS","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","offered","",""
"cipher_order-tls1","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","server","",""
"cipherorder_TLSv1","www.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","server","",""
"cipherorder_TLSv1_1","www.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","server","",""
"cipherorder_TLSv1_2","www.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","offered","",""
"FS_ciphers","www.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.conseiller-numerique.gouv.fr/104.21.64.1","443","OK","prime256v1","",""
"TLS_extensions","www.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.conseiller-numerique.gouv.fr/104.21.64.1","443","INFO","yes","",""
