"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","institutfrancais-lituanie.com/188.165.31.18","443","INFO","HTTP","",""
"pre_128cipher","institutfrancais-lituanie.com/188.165.31.18","443","INFO","No 128 cipher limit bug","",""
"SSLv2","institutfrancais-lituanie.com/188.165.31.18","443","OK","not offered","",""
"SSLv3","institutfrancais-lituanie.com/188.165.31.18","443","OK","not offered","",""
"TLS1","institutfrancais-lituanie.com/188.165.31.18","443","INFO","not offered","",""
"TLS1_1","institutfrancais-lituanie.com/188.165.31.18","443","INFO","not offered","",""
"TLS1_2","institutfrancais-lituanie.com/188.165.31.18","443","OK","offered","",""
"TLS1_3","institutfrancais-lituanie.com/188.165.31.18","443","OK","offered with final","",""
"NPN","institutfrancais-lituanie.com/188.165.31.18","443","INFO","not offered","",""
"ALPN_HTTP2","institutfrancais-lituanie.com/188.165.31.18","443","OK","h2","",""
"cipherlist_NULL","institutfrancais-lituanie.com/188.165.31.18","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","institutfrancais-lituanie.com/188.165.31.18","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","institutfrancais-lituanie.com/188.165.31.18","443","OK","not offered","","CWE-327"
"cipherlist_LOW","institutfrancais-lituanie.com/188.165.31.18","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","institutfrancais-lituanie.com/188.165.31.18","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","institutfrancais-lituanie.com/188.165.31.18","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","institutfrancais-lituanie.com/188.165.31.18","443","INFO","not offered","",""
"cipherlist_STRONG_FS","institutfrancais-lituanie.com/188.165.31.18","443","OK","offered","",""
"cipher_order-tls1_2","institutfrancais-lituanie.com/188.165.31.18","443","OK","server -- server prioritizes ChaCha ciphers when preferred by clients","",""
"cipher-tls1_2_xc02c","institutfrancais-lituanie.com/188.165.31.18","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 253   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xcca9","institutfrancais-lituanie.com/188.165.31.18","443","OK","TLSv1.2   xcca9   ECDHE-ECDSA-CHACHA20-POLY1305     ECDH 253   ChaCha20    256      TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xc02b","institutfrancais-lituanie.com/188.165.31.18","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 253   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc024","institutfrancais-lituanie.com/188.165.31.18","443","LOW","TLSv1.2   xc024   ECDHE-ECDSA-AES256-SHA384         ECDH 253   AES         256      TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA384","",""
