"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","HTTP","",""
"pre_128cipher","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","No 128 cipher limit bug","",""
"SSLv2","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","not offered","",""
"SSLv3","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","not offered","",""
"TLS1","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"TLS1_1","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"TLS1_2","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"TLS1_3","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","offered with final","",""
"NPN","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","offered with h2, http/1.1 (advertised)","",""
"ALPN_HTTP2","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","h2","",""
"ALPN","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","http/1.1","",""
"cipherlist_NULL","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_LOW","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"cipherlist_STRONG_FS","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"cipher_order-tls1_2","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xcca8","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   xcca8   ECDHE-RSA-CHACHA20-POLY1305       ECDH 521   ChaCha20    256      TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xc02f","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-CHACHA20-POLY1305 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order-tls1_3","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_3_x1302","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.3   x1302   TLS_AES_256_GCM_SHA384            ECDH 253   AESGCM      256      TLS_AES_256_GCM_SHA384","",""
"cipher-tls1_3_x1303","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.3   x1303   TLS_CHACHA20_POLY1305_SHA256      ECDH 253   ChaCha20    256      TLS_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_3_x1301","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.3   x1301   TLS_AES_128_GCM_SHA256            ECDH 253   AESGCM      128      TLS_AES_128_GCM_SHA256","",""
"cipher-tls1_3_x1304","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.3   x1304   TLS_AES_128_CCM_SHA256            ECDH 253   AESCCM      128      TLS_AES_128_CCM_SHA256","",""
"supportedciphers_TLSv1_3","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 TLS_AES_128_GCM_SHA256 TLS_AES_128_CCM_SHA256","",""
"cipher_order","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","NOT a cipher order configured","",""
"FS","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"FS_ciphers","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-CHACHA20-POLY1305 TLS_AES_128_GCM_SHA256 TLS_AES_128_CCM_SHA256 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"FS_ECDHE_curves","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","prime256v1 secp384r1 secp521r1 X25519 X448","",""
"DH_groups","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","Unknown DH group (2048 bits)","",""
"FS_TLS12_sig_algs","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","LOW","RSA-PSS-RSAE+SHA512 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA256 RSA+SHA512 RSA+SHA384 RSA+SHA256 RSA+SHA224 RSA+SHA1","",""
"FS_TLS13_sig_algs","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","RSA-PSS-RSAE+SHA512 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA256","",""
"TLS_extensions","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","yes","",""
"sessionresumption_ticket","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","not supported","",""
"sessionresumption_ID","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","supported","",""
"TLS_timestamp","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","random","",""
"certificate_compression","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"clientAuth","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"cert_numbers","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","1","",""
"cert_signatureAlgorithm","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","OK","SHA256 with RSA","",""
"cert_keySize","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","066B5AD7186B2BF5E0328867E10FA72361AC","",""
"cert_serialNumberLen","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","18","",""
"cert_fingerprintSHA1","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","7021189D004B71E722E23BD92CEBAA9972A2DBA8","",""
"cert_fingerprintSHA256","commande-photojournalisme.culture.gouv.fr/51.159.155.253","443","INFO","E2A3BE2FA6FDC2B4F9FACA23DDFD6283F6A43A49B88C1761DDE28F6324D81498","",""
