"id","fqdn/ip","port","severity","finding","cve","cwe"
"optimal_proto","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","alphatango.aviation-civile.gouv.fr:443 appears to support TLS 1.3 ONLY, switching from /home/testssl/bin/openssl.Linux.x86_64 to /usr/bin/openssl automagically","",""
"engine_problem","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","WARN","No engine or GOST support via engine with your /usr/bin/openssl","",""
"service","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","HTTP","",""
"pre_128cipher","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","No 128 cipher limit bug","",""
"SSLv2","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","OK","not offered","",""
"SSLv3","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","OK","not offered","",""
"TLS1","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","not offered","",""
"TLS1_1","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","not offered","",""
"TLS1_2","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","not offered","",""
"TLS1_3","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","OK","offered with final","",""
"NPN","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","WARN","not possible for TLS 1.3-only hosts","",""
"ALPN_HTTP2","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","OK","h2","",""
"ALPN","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","http/1.1","",""
"cipherlist_NULL","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","OK","not offered","","CWE-327"
"cipherlist_LOW","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","not offered","",""
"cipherlist_STRONG_FS","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","OK","offered","",""
"cipher_order-tls1_3","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","OK","server","",""
"cipher-tls1_3_x1302","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","OK","TLSv1.3   x1302   TLS_AES_256_GCM_SHA384            ECDH 253   AESGCM      256      TLS_AES_256_GCM_SHA384","",""
"cipher-tls1_3_x1303","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","OK","TLSv1.3   x1303   TLS_CHACHA20_POLY1305_SHA256      ECDH 253   ChaCha20    256      TLS_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_3_x1301","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","OK","TLSv1.3   x1301   TLS_AES_128_GCM_SHA256            ECDH 253   AESGCM      128      TLS_AES_128_GCM_SHA256","",""
"cipherorder_TLSv1_3","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 TLS_AES_128_GCM_SHA256","",""
"prioritize_chacha_TLSv1_3","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","false","",""
"cipher_order","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","server (TLS 1.3)","",""
"FS","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","OK","offered","",""
"FS_ciphers","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 TLS_AES_128_GCM_SHA256","",""
"FS_ECDHE_curves","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","OK","prime256v1 secp384r1 secp521r1 X25519 X448","",""
"FS_TLS13_sig_algs","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","RSA-PSS-RSAE+SHA256 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA512","",""
"TLS_extensions","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","'server name/#0' 'supported versions/#43' 'key share/#51'","",""
"TLS_session_ticket","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","no","",""
"sessionresumption_ticket","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","not supported","",""
"sessionresumption_ID","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","random","",""
"certificate_compression","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","none","",""
"clientAuth","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","none","",""
"cert_numbers","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","1","",""
"cert_signatureAlgorithm","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","OK","SHA256 with RSA","",""
"cert_keySize","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","ADEFC2FA64FA7A463D137CA87D1B902E","",""
"cert_serialNumberLen","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","16","",""
"cert_fingerprintSHA1","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","E3F59928631ADDC81C0E0147C2DD79713F038831","",""
"cert_fingerprintSHA256","alphatango.aviation-civile.gouv.fr/143.196.144.53","443","INFO","99630BED7A10E6D9875E9108FE9C8958EB71219FE54CB104F54E518C64EE7A20","",""
