"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cloud.contact.ademe.fr/161.71.90.106","443","INFO","HTTP","",""
"pre_128cipher","cloud.contact.ademe.fr/161.71.90.106","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cloud.contact.ademe.fr/161.71.90.106","443","OK","not offered","",""
"SSLv3","cloud.contact.ademe.fr/161.71.90.106","443","OK","not offered","",""
"TLS1","cloud.contact.ademe.fr/161.71.90.106","443","INFO","not offered","",""
"TLS1_1","cloud.contact.ademe.fr/161.71.90.106","443","INFO","not offered","",""
"TLS1_2","cloud.contact.ademe.fr/161.71.90.106","443","OK","offered","",""
"TLS1_3","cloud.contact.ademe.fr/161.71.90.106","443","INFO","not offered + downgraded to weaker protocol","",""
"NPN","cloud.contact.ademe.fr/161.71.90.106","443","INFO","not offered","",""
"ALPN","cloud.contact.ademe.fr/161.71.90.106","443","INFO","not offered","",""
"cipherlist_NULL","cloud.contact.ademe.fr/161.71.90.106","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cloud.contact.ademe.fr/161.71.90.106","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cloud.contact.ademe.fr/161.71.90.106","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cloud.contact.ademe.fr/161.71.90.106","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cloud.contact.ademe.fr/161.71.90.106","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cloud.contact.ademe.fr/161.71.90.106","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","cloud.contact.ademe.fr/161.71.90.106","443","OK","offered","",""
"cipherlist_STRONG_FS","cloud.contact.ademe.fr/161.71.90.106","443","OK","offered","",""
"cipher_order-tls1_2","cloud.contact.ademe.fr/161.71.90.106","443","OK","server","",""
"cipher-tls1_2_xc030","cloud.contact.ademe.fr/161.71.90.106","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","cloud.contact.ademe.fr/161.71.90.106","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc028","cloud.contact.ademe.fr/161.71.90.106","443","LOW","TLSv1.2   xc028   ECDHE-RSA-AES256-SHA384           ECDH 256   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_xc027","cloud.contact.ademe.fr/161.71.90.106","443","LOW","TLSv1.2   xc027   ECDHE-RSA-AES128-SHA256           ECDH 256   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x9d","cloud.contact.ademe.fr/161.71.90.106","443","OK","TLSv1.2   x9d     AES256-GCM-SHA384                 RSA        AESGCM      256      TLS_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9c","cloud.contact.ademe.fr/161.71.90.106","443","OK","TLSv1.2   x9c     AES128-GCM-SHA256                 RSA        AESGCM      128      TLS_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x3d","cloud.contact.ademe.fr/161.71.90.106","443","LOW","TLSv1.2   x3d     AES256-SHA256                     RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_x3c","cloud.contact.ademe.fr/161.71.90.106","443","LOW","TLSv1.2   x3c     AES128-SHA256                     RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x35","cloud.contact.ademe.fr/161.71.90.106","443","LOW","TLSv1.2   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_x2f","cloud.contact.ademe.fr/161.71.90.106","443","LOW","TLSv1.2   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipherorder_TLSv1_2","cloud.contact.ademe.fr/161.71.90.106","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES128-SHA256 AES256-GCM-SHA384 AES128-GCM-SHA256 AES256-SHA256 AES128-SHA256 AES256-SHA AES128-SHA","",""
"cipher_order","cloud.contact.ademe.fr/161.71.90.106","443","OK","server","",""
"FS","cloud.contact.ademe.fr/161.71.90.106","443","OK","offered","",""
"FS_ciphers","cloud.contact.ademe.fr/161.71.90.106","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256","",""
"FS_ECDHE_curves","cloud.contact.ademe.fr/161.71.90.106","443","OK","prime256v1 secp384r1 X25519","",""
"FS_TLS12_sig_algs","cloud.contact.ademe.fr/161.71.90.106","443","LOW","RSA+SHA256 RSA+SHA384 RSA+SHA512 RSA+SHA1","",""
"TLS_extensions","cloud.contact.ademe.fr/161.71.90.106","443","INFO","'EC point formats/#11' 'extended master secret/#23' 'renegotiation info/#65281'","",""
"TLS_session_ticket","cloud.contact.ademe.fr/161.71.90.106","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","cloud.contact.ademe.fr/161.71.90.106","443","INFO","yes","",""
