"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","premar-manche.gouv.fr/45.60.33.164","443","INFO","HTTP","",""
"pre_128cipher","premar-manche.gouv.fr/45.60.33.164","443","INFO","No 128 cipher limit bug","",""
"SSLv2","premar-manche.gouv.fr/45.60.33.164","443","OK","not offered","",""
"SSLv3","premar-manche.gouv.fr/45.60.33.164","443","OK","not offered","",""
"TLS1","premar-manche.gouv.fr/45.60.33.164","443","INFO","not offered","",""
"TLS1_1","premar-manche.gouv.fr/45.60.33.164","443","INFO","not offered","",""
"TLS1_2","premar-manche.gouv.fr/45.60.33.164","443","OK","offered","",""
"TLS1_3","premar-manche.gouv.fr/45.60.33.164","443","OK","offered with final","",""
"NPN","premar-manche.gouv.fr/45.60.33.164","443","INFO","offered with h2, http/1.1 (advertised)","",""
"ALPN_HTTP2","premar-manche.gouv.fr/45.60.33.164","443","OK","h2","",""
"cipherlist_NULL","premar-manche.gouv.fr/45.60.33.164","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","premar-manche.gouv.fr/45.60.33.164","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","premar-manche.gouv.fr/45.60.33.164","443","OK","not offered","","CWE-327"
"cipherlist_LOW","premar-manche.gouv.fr/45.60.33.164","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","premar-manche.gouv.fr/45.60.33.164","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","premar-manche.gouv.fr/45.60.33.164","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","premar-manche.gouv.fr/45.60.33.164","443","OK","offered","",""
"cipherlist_STRONG_FS","premar-manche.gouv.fr/45.60.33.164","443","OK","offered","",""
"cipher_order-tls1_2","premar-manche.gouv.fr/45.60.33.164","443","OK","server","",""
"cipher-tls1_2_xc02f","premar-manche.gouv.fr/45.60.33.164","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 253   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc030","premar-manche.gouv.fr/45.60.33.164","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 253   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xcca8","premar-manche.gouv.fr/45.60.33.164","443","OK","TLSv1.2   xcca8   ECDHE-RSA-CHACHA20-POLY1305       ECDH 253   ChaCha20    256      TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xc027","premar-manche.gouv.fr/45.60.33.164","443","LOW","TLSv1.2   xc027   ECDHE-RSA-AES128-SHA256           ECDH 253   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_xc028","premar-manche.gouv.fr/45.60.33.164","443","LOW","TLSv1.2   xc028   ECDHE-RSA-AES256-SHA384           ECDH 253   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_xc013","premar-manche.gouv.fr/45.60.33.164","443","LOW","TLSv1.2   xc013   ECDHE-RSA-AES128-SHA              ECDH 253   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xc014","premar-manche.gouv.fr/45.60.33.164","443","LOW","TLSv1.2   xc014   ECDHE-RSA-AES256-SHA              ECDH 253   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_x9c","premar-manche.gouv.fr/45.60.33.164","443","OK","TLSv1.2   x9c     AES128-GCM-SHA256                 RSA        AESGCM      128      TLS_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9d","premar-manche.gouv.fr/45.60.33.164","443","OK","TLSv1.2   x9d     AES256-GCM-SHA384                 RSA        AESGCM      256      TLS_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x3c","premar-manche.gouv.fr/45.60.33.164","443","LOW","TLSv1.2   x3c     AES128-SHA256                     RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x3d","premar-manche.gouv.fr/45.60.33.164","443","LOW","TLSv1.2   x3d     AES256-SHA256                     RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_x2f","premar-manche.gouv.fr/45.60.33.164","443","LOW","TLSv1.2   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_x35","premar-manche.gouv.fr/45.60.33.164","443","LOW","TLSv1.2   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"cipherorder_TLSv1_2","premar-manche.gouv.fr/45.60.33.164","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-CHACHA20-POLY1305 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA AES128-GCM-SHA256 AES256-GCM-SHA384 AES128-SHA256 AES256-SHA256 AES128-SHA AES256-SHA","",""
"prioritize_chacha_TLSv1_2","premar-manche.gouv.fr/45.60.33.164","443","INFO","false","",""
"cipher_order-tls1_3","premar-manche.gouv.fr/45.60.33.164","443","OK","server","",""
"cipher-tls1_3_x1301","premar-manche.gouv.fr/45.60.33.164","443","OK","TLSv1.3   x1301   TLS_AES_128_GCM_SHA256            ECDH 253   AESGCM      128      TLS_AES_128_GCM_SHA256","",""
"cipher-tls1_3_x1303","premar-manche.gouv.fr/45.60.33.164","443","OK","TLSv1.3   x1303   TLS_CHACHA20_POLY1305_SHA256      ECDH 253   ChaCha20    256      TLS_CHACHA20_POLY1305_SHA256","",""
