"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.ademe-investissement.fr/46.105.204.28","443","INFO","HTTP","",""
"pre_128cipher","www.ademe-investissement.fr/46.105.204.28","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.ademe-investissement.fr/46.105.204.28","443","OK","not offered","",""
"SSLv3","www.ademe-investissement.fr/46.105.204.28","443","OK","not offered","",""
"TLS1","www.ademe-investissement.fr/46.105.204.28","443","INFO","not offered","",""
"TLS1_1","www.ademe-investissement.fr/46.105.204.28","443","INFO","not offered","",""
"TLS1_2","www.ademe-investissement.fr/46.105.204.28","443","OK","offered","",""
"TLS1_3","www.ademe-investissement.fr/46.105.204.28","443","OK","offered with final","",""
"ALPN_HTTP2","www.ademe-investissement.fr/46.105.204.28","443","OK","h2","",""
"cipherlist_NULL","www.ademe-investissement.fr/46.105.204.28","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.ademe-investissement.fr/46.105.204.28","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.ademe-investissement.fr/46.105.204.28","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.ademe-investissement.fr/46.105.204.28","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.ademe-investissement.fr/46.105.204.28","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.ademe-investissement.fr/46.105.204.28","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.ademe-investissement.fr/46.105.204.28","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.ademe-investissement.fr/46.105.204.28","443","OK","offered","",""
"cipher_order-tls1_2","www.ademe-investissement.fr/46.105.204.28","443","OK","server","",""
"cipherorder_TLSv1_2","www.ademe-investissement.fr/46.105.204.28","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384","",""
"cipher_order","www.ademe-investissement.fr/46.105.204.28","443","OK","server","",""
"FS","www.ademe-investissement.fr/46.105.204.28","443","OK","offered","",""
"FS_ciphers","www.ademe-investissement.fr/46.105.204.28","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384","",""
"FS_ECDHE_curves","www.ademe-investissement.fr/46.105.204.28","443","OK","prime256v1","",""
"TLS_extensions","www.ademe-investissement.fr/46.105.204.28","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.ademe-investissement.fr/46.105.204.28","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.ademe-investissement.fr/46.105.204.28","443","INFO","yes","",""
"sessionresumption_ticket","www.ademe-investissement.fr/46.105.204.28","443","INFO","not supported","",""
"sessionresumption_ID","www.ademe-investissement.fr/46.105.204.28","443","INFO","supported","",""
"TLS_timestamp","www.ademe-investissement.fr/46.105.204.28","443","INFO","random","",""
"certificate_compression","www.ademe-investissement.fr/46.105.204.28","443","INFO","none","",""
"clientAuth","www.ademe-investissement.fr/46.105.204.28","443","INFO","none","",""
"cert_numbers","www.ademe-investissement.fr/46.105.204.28","443","INFO","1","",""
"cert_signatureAlgorithm","www.ademe-investissement.fr/46.105.204.28","443","OK","ECDSA with SHA384","",""
"cert_keySize","www.ademe-investissement.fr/46.105.204.28","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","www.ademe-investissement.fr/46.105.204.28","443","INFO","Digital Signature","",""
"cert_extKeyUsage","www.ademe-investissement.fr/46.105.204.28","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.ademe-investissement.fr/46.105.204.28","443","INFO","05064DEA18E822AA530003742D6E76BE47A3","",""
"cert_serialNumberLen","www.ademe-investissement.fr/46.105.204.28","443","INFO","18","",""
"cert_fingerprintSHA1","www.ademe-investissement.fr/46.105.204.28","443","INFO","5916BDFBCFD021F54A06EE6733815A3621843D9D","",""
"cert_fingerprintSHA256","www.ademe-investissement.fr/46.105.204.28","443","INFO","9957C024DD2FC98B1E0B689B3EDD691585EA6494C80F008EBA9BB1A140ABFB48","",""
