"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","errors.data.gouv.fr/154.41.70.20","443","INFO","HTTP","",""
"pre_128cipher","errors.data.gouv.fr/154.41.70.20","443","INFO","No 128 cipher limit bug","",""
"SSLv2","errors.data.gouv.fr/154.41.70.20","443","OK","not offered","",""
"SSLv3","errors.data.gouv.fr/154.41.70.20","443","OK","not offered","",""
"TLS1","errors.data.gouv.fr/154.41.70.20","443","INFO","not offered","",""
"TLS1_1","errors.data.gouv.fr/154.41.70.20","443","INFO","not offered","",""
"TLS1_2","errors.data.gouv.fr/154.41.70.20","443","OK","offered","",""
"TLS1_3","errors.data.gouv.fr/154.41.70.20","443","OK","offered with final","",""
"NPN","errors.data.gouv.fr/154.41.70.20","443","INFO","not offered","",""
"ALPN_HTTP2","errors.data.gouv.fr/154.41.70.20","443","OK","h2","",""
"ALPN","errors.data.gouv.fr/154.41.70.20","443","INFO","http/1.1","",""
"cipherlist_NULL","errors.data.gouv.fr/154.41.70.20","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","errors.data.gouv.fr/154.41.70.20","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","errors.data.gouv.fr/154.41.70.20","443","OK","not offered","","CWE-327"
"cipherlist_LOW","errors.data.gouv.fr/154.41.70.20","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","errors.data.gouv.fr/154.41.70.20","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","errors.data.gouv.fr/154.41.70.20","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","errors.data.gouv.fr/154.41.70.20","443","INFO","not offered","",""
"cipherlist_STRONG_FS","errors.data.gouv.fr/154.41.70.20","443","OK","offered","",""
"cipher_order-tls1_2","errors.data.gouv.fr/154.41.70.20","443","OK","server -- server prioritizes ChaCha ciphers when preferred by clients","",""
"cipher-tls1_2_xc02b","errors.data.gouv.fr/154.41.70.20","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 521   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc02c","errors.data.gouv.fr/154.41.70.20","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 521   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xcca9","errors.data.gouv.fr/154.41.70.20","443","OK","TLSv1.2   xcca9   ECDHE-ECDSA-CHACHA20-POLY1305     ECDH 521   ChaCha20    256      TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xc009","errors.data.gouv.fr/154.41.70.20","443","LOW","TLSv1.2   xc009   ECDHE-ECDSA-AES128-SHA            ECDH 521   AES         128      TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xc00a","errors.data.gouv.fr/154.41.70.20","443","LOW","TLSv1.2   xc00a   ECDHE-ECDSA-AES256-SHA            ECDH 521   AES         256      TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA","",""
"cipherorder_TLSv1_2","errors.data.gouv.fr/154.41.70.20","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-CHACHA20-POLY1305 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-SHA","",""
"prioritize_chacha_TLSv1_2","errors.data.gouv.fr/154.41.70.20","443","INFO","true","",""
"cipher_order-tls1_3","errors.data.gouv.fr/154.41.70.20","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_3_x1302","errors.data.gouv.fr/154.41.70.20","443","OK","TLSv1.3   x1302   TLS_AES_256_GCM_SHA384            ECDH 253   AESGCM      256      TLS_AES_256_GCM_SHA384","",""
"cipher-tls1_3_x1303","errors.data.gouv.fr/154.41.70.20","443","OK","TLSv1.3   x1303   TLS_CHACHA20_POLY1305_SHA256      ECDH 253   ChaCha20    256      TLS_CHACHA20_POLY1305_SHA256","",""
