"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.adoption.gouv.fr/185.194.82.206","443","INFO","HTTP","",""
"pre_128cipher","www.adoption.gouv.fr/185.194.82.206","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.adoption.gouv.fr/185.194.82.206","443","OK","not offered","",""
"SSLv3","www.adoption.gouv.fr/185.194.82.206","443","OK","not offered","",""
"TLS1","www.adoption.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"TLS1_1","www.adoption.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"TLS1_2","www.adoption.gouv.fr/185.194.82.206","443","OK","offered","",""
"TLS1_3","www.adoption.gouv.fr/185.194.82.206","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","www.adoption.gouv.fr/185.194.82.206","443","OK","h2","",""
"ALPN","www.adoption.gouv.fr/185.194.82.206","443","INFO","http/1.1","",""
"cipherlist_NULL","www.adoption.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.adoption.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.adoption.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.adoption.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.adoption.gouv.fr/185.194.82.206","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.adoption.gouv.fr/185.194.82.206","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.adoption.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.adoption.gouv.fr/185.194.82.206","443","OK","offered","",""
"cipher_order-tls1_2","www.adoption.gouv.fr/185.194.82.206","443","OK","server","",""
"cipherorder_TLSv1_2","www.adoption.gouv.fr/185.194.82.206","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.adoption.gouv.fr/185.194.82.206","443","OK","server","",""
"FS","www.adoption.gouv.fr/185.194.82.206","443","OK","offered","",""
"FS_ciphers","www.adoption.gouv.fr/185.194.82.206","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.adoption.gouv.fr/185.194.82.206","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.adoption.gouv.fr/185.194.82.206","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.adoption.gouv.fr/185.194.82.206","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.adoption.gouv.fr/185.194.82.206","443","INFO","yes","",""
"sessionresumption_ticket","www.adoption.gouv.fr/185.194.82.206","443","INFO","not supported","",""
"sessionresumption_ID","www.adoption.gouv.fr/185.194.82.206","443","INFO","supported","",""
"TLS_timestamp","www.adoption.gouv.fr/185.194.82.206","443","INFO","random","",""
"cert_compression","www.adoption.gouv.fr/185.194.82.206","443","INFO","N/A","",""
"clientAuth","www.adoption.gouv.fr/185.194.82.206","443","INFO","none","",""
"cert_numbers","www.adoption.gouv.fr/185.194.82.206","443","INFO","1","",""
"cert_signatureAlgorithm","www.adoption.gouv.fr/185.194.82.206","443","OK","SHA256 with RSA","",""
"cert_keySize","www.adoption.gouv.fr/185.194.82.206","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.adoption.gouv.fr/185.194.82.206","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.adoption.gouv.fr/185.194.82.206","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.adoption.gouv.fr/185.194.82.206","443","INFO","82ADCE017E8D09269057363AD364D22C","",""
"cert_serialNumberLen","www.adoption.gouv.fr/185.194.82.206","443","INFO","16","",""
"cert_fingerprintSHA1","www.adoption.gouv.fr/185.194.82.206","443","INFO","67976EBE1DFC299E81F661B6A5D9F3859D94D4E9","",""
"cert_fingerprintSHA256","www.adoption.gouv.fr/185.194.82.206","443","INFO","72F83E0EED6BEB37CA32A64031C2AB6C92E4524A479342582C7308601CE5FC57","",""
