"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","maintenance.anais.beta.gouv.fr/91.134.110.1","443","INFO","HTTP","",""
"pre_128cipher","maintenance.anais.beta.gouv.fr/91.134.110.1","443","INFO","No 128 cipher limit bug","",""
"SSLv2","maintenance.anais.beta.gouv.fr/91.134.110.1","443","OK","not offered","",""
"SSLv3","maintenance.anais.beta.gouv.fr/91.134.110.1","443","OK","not offered","",""
"TLS1","maintenance.anais.beta.gouv.fr/91.134.110.1","443","INFO","not offered","",""
"TLS1_1","maintenance.anais.beta.gouv.fr/91.134.110.1","443","INFO","not offered","",""
"TLS1_2","maintenance.anais.beta.gouv.fr/91.134.110.1","443","OK","offered","",""
"TLS1_3","maintenance.anais.beta.gouv.fr/91.134.110.1","443","OK","offered with final","",""
"NPN","maintenance.anais.beta.gouv.fr/91.134.110.1","443","INFO","not offered","",""
"ALPN_HTTP2","maintenance.anais.beta.gouv.fr/91.134.110.1","443","OK","h2","",""
"ALPN","maintenance.anais.beta.gouv.fr/91.134.110.1","443","INFO","http/1.1","",""
"cipherlist_NULL","maintenance.anais.beta.gouv.fr/91.134.110.1","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","maintenance.anais.beta.gouv.fr/91.134.110.1","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","maintenance.anais.beta.gouv.fr/91.134.110.1","443","OK","not offered","","CWE-327"
"cipherlist_LOW","maintenance.anais.beta.gouv.fr/91.134.110.1","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","maintenance.anais.beta.gouv.fr/91.134.110.1","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","maintenance.anais.beta.gouv.fr/91.134.110.1","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","maintenance.anais.beta.gouv.fr/91.134.110.1","443","INFO","not offered","",""
"cipherlist_STRONG_FS","maintenance.anais.beta.gouv.fr/91.134.110.1","443","OK","offered","",""
"cipher_order-tls1_2","maintenance.anais.beta.gouv.fr/91.134.110.1","443","OK","server -- server prioritizes ChaCha ciphers when preferred by clients","",""
"cipher-tls1_2_xc02f","maintenance.anais.beta.gouv.fr/91.134.110.1","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc030","maintenance.anais.beta.gouv.fr/91.134.110.1","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xcca8","maintenance.anais.beta.gouv.fr/91.134.110.1","443","OK","TLSv1.2   xcca8   ECDHE-RSA-CHACHA20-POLY1305       ECDH 521   ChaCha20    256      TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
