"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","arpe.gouv.fr/37.187.155.112","443","INFO","HTTP","",""
"pre_128cipher","arpe.gouv.fr/37.187.155.112","443","INFO","No 128 cipher limit bug","",""
"SSLv2","arpe.gouv.fr/37.187.155.112","443","OK","not offered","",""
"SSLv3","arpe.gouv.fr/37.187.155.112","443","OK","not offered","",""
"TLS1","arpe.gouv.fr/37.187.155.112","443","INFO","not offered","",""
"TLS1_1","arpe.gouv.fr/37.187.155.112","443","INFO","not offered","",""
"TLS1_2","arpe.gouv.fr/37.187.155.112","443","OK","offered","",""
"TLS1_3","arpe.gouv.fr/37.187.155.112","443","OK","offered with final","",""
"NPN","arpe.gouv.fr/37.187.155.112","443","INFO","not offered","",""
"ALPN_HTTP2","arpe.gouv.fr/37.187.155.112","443","OK","h2","",""
"ALPN","arpe.gouv.fr/37.187.155.112","443","INFO","http/1.1","",""
"cipherlist_NULL","arpe.gouv.fr/37.187.155.112","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","arpe.gouv.fr/37.187.155.112","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","arpe.gouv.fr/37.187.155.112","443","OK","not offered","","CWE-327"
"cipherlist_LOW","arpe.gouv.fr/37.187.155.112","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","arpe.gouv.fr/37.187.155.112","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","arpe.gouv.fr/37.187.155.112","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","arpe.gouv.fr/37.187.155.112","443","OK","offered","",""
"cipherlist_STRONG_FS","arpe.gouv.fr/37.187.155.112","443","OK","offered","",""
"cipher_order-tls1_2","arpe.gouv.fr/37.187.155.112","443","OK","server","",""
"cipher-tls1_2_xc02f","arpe.gouv.fr/37.187.155.112","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 253   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc030","arpe.gouv.fr/37.187.155.112","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 253   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xcca8","arpe.gouv.fr/37.187.155.112","443","OK","TLSv1.2   xcca8   ECDHE-RSA-CHACHA20-POLY1305       ECDH 253   ChaCha20    256      TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_x9e","arpe.gouv.fr/37.187.155.112","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9f","arpe.gouv.fr/37.187.155.112","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xccaa","arpe.gouv.fr/37.187.155.112","443","OK","TLSv1.2   xccaa   DHE-RSA-CHACHA20-POLY1305         DH 2048    ChaCha20    256      TLS_DHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xc027","arpe.gouv.fr/37.187.155.112","443","LOW","TLSv1.2   xc027   ECDHE-RSA-AES128-SHA256           ECDH 253   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_xc028","arpe.gouv.fr/37.187.155.112","443","LOW","TLSv1.2   xc028   ECDHE-RSA-AES256-SHA384           ECDH 253   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_x67","arpe.gouv.fr/37.187.155.112","443","LOW","TLSv1.2   x67     DHE-RSA-AES128-SHA256             DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x6b","arpe.gouv.fr/37.187.155.112","443","LOW","TLSv1.2   x6b     DHE-RSA-AES256-SHA256             DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_xc013","arpe.gouv.fr/37.187.155.112","443","LOW","TLSv1.2   xc013   ECDHE-RSA-AES128-SHA              ECDH 253   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xc014","arpe.gouv.fr/37.187.155.112","443","LOW","TLSv1.2   xc014   ECDHE-RSA-AES256-SHA              ECDH 253   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_x33","arpe.gouv.fr/37.187.155.112","443","LOW","TLSv1.2   x33     DHE-RSA-AES128-SHA                DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_x39","arpe.gouv.fr/37.187.155.112","443","LOW","TLSv1.2   x39     DHE-RSA-AES256-SHA                DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA","",""
