"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","frenchtechbarcelona.com/198.49.23.144","443","INFO","HTTP","",""
"pre_128cipher","frenchtechbarcelona.com/198.49.23.144","443","INFO","No 128 cipher limit bug","",""
"SSLv2","frenchtechbarcelona.com/198.49.23.144","443","OK","not offered","",""
"SSLv3","frenchtechbarcelona.com/198.49.23.144","443","OK","not offered","",""
"TLS1","frenchtechbarcelona.com/198.49.23.144","443","INFO","not offered","",""
"TLS1_1","frenchtechbarcelona.com/198.49.23.144","443","INFO","not offered","",""
"TLS1_2","frenchtechbarcelona.com/198.49.23.144","443","OK","offered","",""
"TLS1_3","frenchtechbarcelona.com/198.49.23.144","443","OK","offered with final","",""
"NPN","frenchtechbarcelona.com/198.49.23.144","443","INFO","not offered","",""
"ALPN_HTTP2","frenchtechbarcelona.com/198.49.23.144","443","OK","h2","",""
"cipherlist_NULL","frenchtechbarcelona.com/198.49.23.144","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","frenchtechbarcelona.com/198.49.23.144","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","frenchtechbarcelona.com/198.49.23.144","443","OK","not offered","","CWE-327"
"cipherlist_LOW","frenchtechbarcelona.com/198.49.23.144","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","frenchtechbarcelona.com/198.49.23.144","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","frenchtechbarcelona.com/198.49.23.144","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","frenchtechbarcelona.com/198.49.23.144","443","INFO","not offered","",""
"cipherlist_STRONG_FS","frenchtechbarcelona.com/198.49.23.144","443","OK","offered","",""
"cipher_order-tls1_2","frenchtechbarcelona.com/198.49.23.144","443","OK","server -- server prioritizes ChaCha ciphers when preferred by clients","",""
"cipher-tls1_2_xc02f","frenchtechbarcelona.com/198.49.23.144","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc030","frenchtechbarcelona.com/198.49.23.144","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xcca8","frenchtechbarcelona.com/198.49.23.144","443","OK","TLSv1.2   xcca8   ECDHE-RSA-CHACHA20-POLY1305       ECDH 521   ChaCha20    256      TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xc013","frenchtechbarcelona.com/198.49.23.144","443","LOW","TLSv1.2   xc013   ECDHE-RSA-AES128-SHA              ECDH 521   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xc014","frenchtechbarcelona.com/198.49.23.144","443","LOW","TLSv1.2   xc014   ECDHE-RSA-AES256-SHA              ECDH 521   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipherorder_TLSv1_2","frenchtechbarcelona.com/198.49.23.144","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-CHACHA20-POLY1305 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA","",""
"prioritize_chacha_TLSv1_2","frenchtechbarcelona.com/198.49.23.144","443","INFO","true","",""
"cipher_order-tls1_3","frenchtechbarcelona.com/198.49.23.144","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_3_x1302","frenchtechbarcelona.com/198.49.23.144","443","OK","TLSv1.3   x1302   TLS_AES_256_GCM_SHA384            ECDH/MLKEM AESGCM      256      TLS_AES_256_GCM_SHA384","",""
"cipher-tls1_3_x1303","frenchtechbarcelona.com/198.49.23.144","443","OK","TLSv1.3   x1303   TLS_CHACHA20_POLY1305_SHA256      ECDH/MLKEM ChaCha20    256      TLS_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_3_x1301","frenchtechbarcelona.com/198.49.23.144","443","OK","TLSv1.3   x1301   TLS_AES_128_GCM_SHA256            ECDH/MLKEM AESGCM      128      TLS_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_3","frenchtechbarcelona.com/198.49.23.144","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 TLS_AES_128_GCM_SHA256","",""
"cipher_order","frenchtechbarcelona.com/198.49.23.144","443","OK","server -- TLS 1.3 client determined","",""
"FS","frenchtechbarcelona.com/198.49.23.144","443","OK","offered","",""
"FS_ciphers","frenchtechbarcelona.com/198.49.23.144","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305 TLS_AES_128_GCM_SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA","",""
"FS_KEMs","frenchtechbarcelona.com/198.49.23.144","443","OK","X25519MLKEM768","",""
"FS_ECDHE_curves","frenchtechbarcelona.com/198.49.23.144","443","OK","prime256v1 secp384r1 secp521r1 X25519","",""
"FS_TLS12_sig_algs","frenchtechbarcelona.com/198.49.23.144","443","INFO","RSA-PSS-RSAE+SHA512 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA256 RSA+SHA512 RSA+SHA384 RSA+SHA256","",""
"FS_TLS13_sig_algs","frenchtechbarcelona.com/198.49.23.144","443","INFO","RSA-PSS-RSAE+SHA512 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA256","",""
"TLS_extensions","frenchtechbarcelona.com/198.49.23.144","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","frenchtechbarcelona.com/198.49.23.144","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","frenchtechbarcelona.com/198.49.23.144","443","INFO","yes","",""
"sessionresumption_ticket","frenchtechbarcelona.com/198.49.23.144","443","INFO","not supported","",""
"sessionresumption_ID","frenchtechbarcelona.com/198.49.23.144","443","INFO","not supported","",""
"TLS_timestamp","frenchtechbarcelona.com/198.49.23.144","443","INFO","random","",""
"certificate_compression","frenchtechbarcelona.com/198.49.23.144","443","INFO","none","",""
"clientAuth","frenchtechbarcelona.com/198.49.23.144","443","INFO","none","",""
"cert_numbers","frenchtechbarcelona.com/198.49.23.144","443","INFO","1","",""
"cert_signatureAlgorithm","frenchtechbarcelona.com/198.49.23.144","443","OK","SHA256 with RSA","",""
"cert_keySize","frenchtechbarcelona.com/198.49.23.144","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","frenchtechbarcelona.com/198.49.23.144","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","frenchtechbarcelona.com/198.49.23.144","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","frenchtechbarcelona.com/198.49.23.144","443","INFO","0551CCA4C8B82352017F5FE14248DCE70576","",""
"cert_serialNumberLen","frenchtechbarcelona.com/198.49.23.144","443","INFO","18","",""
