"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","communs.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","communs.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","communs.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","communs.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","communs.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","communs.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","communs.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","communs.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"NPN","communs.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"ALPN_HTTP2","communs.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","communs.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","communs.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","communs.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","communs.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","communs.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","communs.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","communs.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","communs.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","communs.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","communs.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipher-tls1_2_xc030","communs.beta.gouv.fr/80.247.13.145","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","communs.beta.gouv.fr/80.247.13.145","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","communs.beta.gouv.fr/80.247.13.145","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipherorder_TLSv1_2","communs.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order-tls1_3","communs.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipher-tls1_3_x1302","communs.beta.gouv.fr/80.247.13.145","443","OK","TLSv1.3   x1302   TLS_AES_256_GCM_SHA384            ECDH 253   AESGCM      256      TLS_AES_256_GCM_SHA384","",""
"cipher-tls1_3_x1303","communs.beta.gouv.fr/80.247.13.145","443","OK","TLSv1.3   x1303   TLS_CHACHA20_POLY1305_SHA256      ECDH 253   ChaCha20    256      TLS_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_3_x1301","communs.beta.gouv.fr/80.247.13.145","443","OK","TLSv1.3   x1301   TLS_AES_128_GCM_SHA256            ECDH 253   AESGCM      128      TLS_AES_128_GCM_SHA256","",""
"cipherorder_TLSv1_3","communs.beta.gouv.fr/80.247.13.145","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 TLS_AES_128_GCM_SHA256","",""
"prioritize_chacha_TLSv1_3","communs.beta.gouv.fr/80.247.13.145","443","INFO","false","",""
"cipher_order","communs.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","communs.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","communs.beta.gouv.fr/80.247.13.145","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 TLS_AES_128_GCM_SHA256 ECDHE-RSA-AES128-GCM-SHA256","",""
"FS_ECDHE_curves","communs.beta.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1 X25519 X448","",""
"DH_groups","communs.beta.gouv.fr/80.247.13.145","443","OK","ffdhe2048 ffdhe3072 ffdhe4096 ffdhe6144 ffdhe8192","",""
"FS_TLS12_sig_algs","communs.beta.gouv.fr/80.247.13.145","443","INFO","RSA-PSS-RSAE+SHA256 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA512 RSA+SHA256 RSA+SHA384 RSA+SHA512 RSA+SHA224","",""
"FS_TLS13_sig_algs","communs.beta.gouv.fr/80.247.13.145","443","INFO","RSA-PSS-RSAE+SHA256 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA512","",""
"TLS_extensions","communs.beta.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","communs.beta.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","communs.beta.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","communs.beta.gouv.fr/80.247.13.145","443","INFO","supported","",""
"sessionresumption_ID","communs.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","communs.beta.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","communs.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","communs.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","communs.beta.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","communs.beta.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","communs.beta.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","communs.beta.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","communs.beta.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","communs.beta.gouv.fr/80.247.13.145","443","INFO","069A86DD2057330E299093619D0037F61C0D","",""
