"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","HTTP","",""
"pre_128cipher","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.france-sesame.gouv.fr/212.106.111.193","443","OK","not offered","",""
"SSLv3","www.france-sesame.gouv.fr/212.106.111.193","443","OK","not offered","",""
"TLS1","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","not offered","",""
"TLS1_1","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","not offered","",""
"TLS1_2","www.france-sesame.gouv.fr/212.106.111.193","443","OK","offered","",""
"TLS1_3","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","http/1.1","",""
"cipherlist_NULL","www.france-sesame.gouv.fr/212.106.111.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.france-sesame.gouv.fr/212.106.111.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.france-sesame.gouv.fr/212.106.111.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.france-sesame.gouv.fr/212.106.111.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.france-sesame.gouv.fr/212.106.111.193","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.france-sesame.gouv.fr/212.106.111.193","443","OK","offered","",""
"cipherlist_STRONG_FS","www.france-sesame.gouv.fr/212.106.111.193","443","OK","offered","",""
"cipher_order-tls1_2","www.france-sesame.gouv.fr/212.106.111.193","443","OK","server","",""
"cipherorder_TLSv1_2","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.france-sesame.gouv.fr/212.106.111.193","443","OK","server","",""
"FS","www.france-sesame.gouv.fr/212.106.111.193","443","OK","offered","",""
"FS_ciphers","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.france-sesame.gouv.fr/212.106.111.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","yes","",""
"sessionresumption_ticket","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","supported","",""
"sessionresumption_ID","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","supported","",""
"TLS_timestamp","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","random","",""
"cert_compression","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","N/A","",""
"clientAuth","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","none","",""
"cert_numbers","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","1","",""
"cert_signatureAlgorithm","www.france-sesame.gouv.fr/212.106.111.193","443","OK","SHA256 with RSA","",""
"cert_keySize","www.france-sesame.gouv.fr/212.106.111.193","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","D4E65D711EAA94C36970ECE5BF68D4C0","",""
"cert_serialNumberLen","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","16","",""
"cert_fingerprintSHA1","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","7F1AFD564F40529C0E00FA0265384ADD7CADAB17","",""
"cert_fingerprintSHA256","www.france-sesame.gouv.fr/212.106.111.193","443","INFO","54CFF3CAF36E1CFD10312FEB8D8E5FA704D5318B87171FBA753F06B8DEA91F24","",""
