"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.nosgestesclimat.fr/66.33.60.130","443","INFO","HTTP","",""
"pre_128cipher","www.nosgestesclimat.fr/66.33.60.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.nosgestesclimat.fr/66.33.60.130","443","OK","not offered","",""
"SSLv3","www.nosgestesclimat.fr/66.33.60.130","443","OK","not offered","",""
"TLS1","www.nosgestesclimat.fr/66.33.60.130","443","INFO","not offered","",""
"TLS1_1","www.nosgestesclimat.fr/66.33.60.130","443","INFO","not offered","",""
"TLS1_2","www.nosgestesclimat.fr/66.33.60.130","443","OK","offered","",""
"TLS1_3","www.nosgestesclimat.fr/66.33.60.130","443","OK","offered with final","",""
"ALPN_HTTP2","www.nosgestesclimat.fr/66.33.60.130","443","OK","h2","",""
"ALPN","www.nosgestesclimat.fr/66.33.60.130","443","INFO","http/1.1","",""
"cipherlist_NULL","www.nosgestesclimat.fr/66.33.60.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.nosgestesclimat.fr/66.33.60.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.nosgestesclimat.fr/66.33.60.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.nosgestesclimat.fr/66.33.60.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.nosgestesclimat.fr/66.33.60.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.nosgestesclimat.fr/66.33.60.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.nosgestesclimat.fr/66.33.60.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.nosgestesclimat.fr/66.33.60.130","443","OK","offered","",""
"cipher_order-tls1_2","www.nosgestesclimat.fr/66.33.60.130","443","OK","server","",""
"cipherorder_TLSv1_2","www.nosgestesclimat.fr/66.33.60.130","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.nosgestesclimat.fr/66.33.60.130","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.nosgestesclimat.fr/66.33.60.130","443","OK","offered","",""
"FS_ciphers","www.nosgestesclimat.fr/66.33.60.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.nosgestesclimat.fr/66.33.60.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.nosgestesclimat.fr/66.33.60.130","443","INFO","'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.nosgestesclimat.fr/66.33.60.130","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.nosgestesclimat.fr/66.33.60.130","443","INFO","yes","",""
"sessionresumption_ticket","www.nosgestesclimat.fr/66.33.60.130","443","INFO","not supported","",""
"sessionresumption_ID","www.nosgestesclimat.fr/66.33.60.130","443","INFO","not supported","",""
"TLS_timestamp","www.nosgestesclimat.fr/66.33.60.130","443","INFO","random","",""
"certificate_compression","www.nosgestesclimat.fr/66.33.60.130","443","INFO","none","",""
"clientAuth","www.nosgestesclimat.fr/66.33.60.130","443","INFO","none","",""
"cert_numbers","www.nosgestesclimat.fr/66.33.60.130","443","INFO","1","",""
"cert_signatureAlgorithm","www.nosgestesclimat.fr/66.33.60.130","443","OK","SHA256 with RSA","",""
