"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","fonction-publique.gouv.fr/45.223.60.83","443","INFO","HTTP","",""
"pre_128cipher","fonction-publique.gouv.fr/45.223.60.83","443","INFO","No 128 cipher limit bug","",""
"SSLv2","fonction-publique.gouv.fr/45.223.60.83","443","OK","not offered","",""
"SSLv3","fonction-publique.gouv.fr/45.223.60.83","443","OK","not offered","",""
"TLS1","fonction-publique.gouv.fr/45.223.60.83","443","INFO","not offered","",""
"TLS1_1","fonction-publique.gouv.fr/45.223.60.83","443","INFO","not offered","",""
"TLS1_2","fonction-publique.gouv.fr/45.223.60.83","443","OK","offered","",""
"TLS1_3","fonction-publique.gouv.fr/45.223.60.83","443","OK","offered with final","",""
"NPN","fonction-publique.gouv.fr/45.223.60.83","443","INFO","offered with h2, http/1.1 (advertised)","",""
"ALPN_HTTP2","fonction-publique.gouv.fr/45.223.60.83","443","OK","h2","",""
"cipherlist_NULL","fonction-publique.gouv.fr/45.223.60.83","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","fonction-publique.gouv.fr/45.223.60.83","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","fonction-publique.gouv.fr/45.223.60.83","443","OK","not offered","","CWE-327"
"cipherlist_LOW","fonction-publique.gouv.fr/45.223.60.83","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","fonction-publique.gouv.fr/45.223.60.83","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","fonction-publique.gouv.fr/45.223.60.83","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","fonction-publique.gouv.fr/45.223.60.83","443","OK","offered","",""
"cipherlist_STRONG_FS","fonction-publique.gouv.fr/45.223.60.83","443","OK","offered","",""
"cipher_order-tls1_2","fonction-publique.gouv.fr/45.223.60.83","443","OK","server","",""
"cipher-tls1_2_xc02f","fonction-publique.gouv.fr/45.223.60.83","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 253   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc030","fonction-publique.gouv.fr/45.223.60.83","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 253   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xcca8","fonction-publique.gouv.fr/45.223.60.83","443","OK","TLSv1.2   xcca8   ECDHE-RSA-CHACHA20-POLY1305       ECDH 253   ChaCha20    256      TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xc027","fonction-publique.gouv.fr/45.223.60.83","443","LOW","TLSv1.2   xc027   ECDHE-RSA-AES128-SHA256           ECDH 253   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_xc028","fonction-publique.gouv.fr/45.223.60.83","443","LOW","TLSv1.2   xc028   ECDHE-RSA-AES256-SHA384           ECDH 253   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_xc013","fonction-publique.gouv.fr/45.223.60.83","443","LOW","TLSv1.2   xc013   ECDHE-RSA-AES128-SHA              ECDH 253   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xc014","fonction-publique.gouv.fr/45.223.60.83","443","LOW","TLSv1.2   xc014   ECDHE-RSA-AES256-SHA              ECDH 253   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_x9c","fonction-publique.gouv.fr/45.223.60.83","443","OK","TLSv1.2   x9c     AES128-GCM-SHA256                 RSA        AESGCM      128      TLS_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9d","fonction-publique.gouv.fr/45.223.60.83","443","OK","TLSv1.2   x9d     AES256-GCM-SHA384                 RSA        AESGCM      256      TLS_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x3c","fonction-publique.gouv.fr/45.223.60.83","443","LOW","TLSv1.2   x3c     AES128-SHA256                     RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x3d","fonction-publique.gouv.fr/45.223.60.83","443","LOW","TLSv1.2   x3d     AES256-SHA256                     RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_x2f","fonction-publique.gouv.fr/45.223.60.83","443","LOW","TLSv1.2   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_x35","fonction-publique.gouv.fr/45.223.60.83","443","LOW","TLSv1.2   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"cipherorder_TLSv1_2","fonction-publique.gouv.fr/45.223.60.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-CHACHA20-POLY1305 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA AES128-GCM-SHA256 AES256-GCM-SHA384 AES128-SHA256 AES256-SHA256 AES128-SHA AES256-SHA","",""
"prioritize_chacha_TLSv1_2","fonction-publique.gouv.fr/45.223.60.83","443","INFO","false","",""
"cipher_order-tls1_3","fonction-publique.gouv.fr/45.223.60.83","443","OK","server","",""
"cipher-tls1_3_x1301","fonction-publique.gouv.fr/45.223.60.83","443","OK","TLSv1.3   x1301   TLS_AES_128_GCM_SHA256            ECDH 253   AESGCM      128      TLS_AES_128_GCM_SHA256","",""
"cipher-tls1_3_x1303","fonction-publique.gouv.fr/45.223.60.83","443","OK","TLSv1.3   x1303   TLS_CHACHA20_POLY1305_SHA256      ECDH 253   ChaCha20    256      TLS_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_3_x1302","fonction-publique.gouv.fr/45.223.60.83","443","OK","TLSv1.3   x1302   TLS_AES_256_GCM_SHA384            ECDH 253   AESGCM      256      TLS_AES_256_GCM_SHA384","",""
"cipherorder_TLSv1_3","fonction-publique.gouv.fr/45.223.60.83","443","INFO","TLS_AES_128_GCM_SHA256 TLS_CHACHA20_POLY1305_SHA256 TLS_AES_256_GCM_SHA384","",""
"prioritize_chacha_TLSv1_3","fonction-publique.gouv.fr/45.223.60.83","443","INFO","false","",""
"cipher_order","fonction-publique.gouv.fr/45.223.60.83","443","OK","server","",""
"FS","fonction-publique.gouv.fr/45.223.60.83","443","OK","offered","",""
"FS_ciphers","fonction-publique.gouv.fr/45.223.60.83","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305 TLS_AES_128_GCM_SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA","",""
"FS_ECDHE_curves","fonction-publique.gouv.fr/45.223.60.83","443","OK","prime256v1 secp384r1 secp521r1 X25519 X448","",""
"DH_groups","fonction-publique.gouv.fr/45.223.60.83","443","OK","ffdhe2048 ffdhe3072 ffdhe4096 ffdhe6144 ffdhe8192","",""
"FS_TLS12_sig_algs","fonction-publique.gouv.fr/45.223.60.83","443","LOW","RSA-PSS-RSAE+SHA256 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA512 RSA+SHA256 RSA+SHA384 RSA+SHA512 RSA+SHA224 RSA+SHA1","",""
