"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","musee-henner.fr/87.252.7.122","443","INFO","HTTP","",""
"pre_128cipher","musee-henner.fr/87.252.7.122","443","INFO","No 128 cipher limit bug","",""
"SSLv2","musee-henner.fr/87.252.7.122","443","OK","not offered","",""
"SSLv3","musee-henner.fr/87.252.7.122","443","OK","not offered","",""
"TLS1","musee-henner.fr/87.252.7.122","443","INFO","not offered","",""
"TLS1_1","musee-henner.fr/87.252.7.122","443","INFO","not offered","",""
"TLS1_2","musee-henner.fr/87.252.7.122","443","OK","offered","",""
"TLS1_3","musee-henner.fr/87.252.7.122","443","OK","offered with final","",""
"NPN","musee-henner.fr/87.252.7.122","443","INFO","not offered","",""
"ALPN_HTTP2","musee-henner.fr/87.252.7.122","443","OK","h2","",""
"ALPN","musee-henner.fr/87.252.7.122","443","INFO","http/1.1","",""
"cipherlist_NULL","musee-henner.fr/87.252.7.122","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","musee-henner.fr/87.252.7.122","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","musee-henner.fr/87.252.7.122","443","OK","not offered","","CWE-327"
"cipherlist_LOW","musee-henner.fr/87.252.7.122","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","musee-henner.fr/87.252.7.122","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","musee-henner.fr/87.252.7.122","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","musee-henner.fr/87.252.7.122","443","INFO","not offered","",""
"cipherlist_STRONG_FS","musee-henner.fr/87.252.7.122","443","OK","offered","",""
"cipher_order-tls1_2","musee-henner.fr/87.252.7.122","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","musee-henner.fr/87.252.7.122","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","musee-henner.fr/87.252.7.122","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xcca8","musee-henner.fr/87.252.7.122","443","OK","TLSv1.2   xcca8   ECDHE-RSA-CHACHA20-POLY1305       ECDH 521   ChaCha20    256      TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xc02f","musee-henner.fr/87.252.7.122","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","musee-henner.fr/87.252.7.122","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","musee-henner.fr/87.252.7.122","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-CHACHA20-POLY1305 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order-tls1_3","musee-henner.fr/87.252.7.122","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_3_x1302","musee-henner.fr/87.252.7.122","443","OK","TLSv1.3   x1302   TLS_AES_256_GCM_SHA384            ECDH 253   AESGCM      256      TLS_AES_256_GCM_SHA384","",""
"cipher-tls1_3_x1303","musee-henner.fr/87.252.7.122","443","OK","TLSv1.3   x1303   TLS_CHACHA20_POLY1305_SHA256      ECDH 253   ChaCha20    256      TLS_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_3_x1301","musee-henner.fr/87.252.7.122","443","OK","TLSv1.3   x1301   TLS_AES_128_GCM_SHA256            ECDH 253   AESGCM      128      TLS_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_3","musee-henner.fr/87.252.7.122","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 TLS_AES_128_GCM_SHA256","",""
"cipher_order","musee-henner.fr/87.252.7.122","443","INFO","NOT a server cipher order configured","",""
"FS","musee-henner.fr/87.252.7.122","443","OK","offered","",""
"FS_ciphers","musee-henner.fr/87.252.7.122","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-CHACHA20-POLY1305 TLS_AES_128_GCM_SHA256 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"FS_ECDHE_curves","musee-henner.fr/87.252.7.122","443","OK","prime256v1 secp384r1 secp521r1 X25519 X448","",""
"DH_groups","musee-henner.fr/87.252.7.122","443","OK","ffdhe2048","",""
